observation,data_marking,statistical_unit_eng,statistical_unit_cym,measure_type_eng,measure_type_cym,observation_type,empty,obs_type_value,unit_multiplier,unit_of_measure_eng,unit_of_measure_cym,confidentuality,empty1,geographic_area,empty2,empty3,time_dim_item_id,time_dim_item_label_eng,time_dim_item_label_cym,time_type,empty4,statistical_population_id,statistical_population_label_eng,statistical_population_label_cym,cdid,cdiddescrip,empty5,empty6,empty7,empty8,empty9,empty10,empty11,empty12,dim_id_1,dimension_label_eng_1,dimension_label_cym_1,dim_item_id_1,dimension_item_label_eng_1,dimension_item_label_cym_1,is_total_1,is_sub_total_1,dim_id_2,dimension_label_eng_2,dimension_label_cym_2,dim_item_id_2,dimension_item_label_eng_2,dimension_item_label_cym_2,is_total_2,is_sub_total_2,dim_id_3,dimension_label_eng_3,dimension_label_cym_3,dim_item_id_3,dimension_item_label_eng_3,dimension_item_label_cym_3,is_total_3,is_sub_total_3,dim_id_4,dimension_label_eng_4,dimension_label_cym_4,dim_item_id_4,dimension_item_label_eng_4,dimension_item_label_cym_4,is_total_4,is_sub_total_4
2383.5417846115483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Mar,Mar,,,
288.3852566568409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Mar,Mar,,,
2094.8958137645127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Mar,Mar,,,
768.8150686637109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Mar,Mar,,,
4996.068151786514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Apr,Apr,,,
322.9199737552063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Apr,Apr,,,
3713.416216002062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Apr,Apr,,,
3441.4393477606063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Apr,Apr,,,
380.274540676853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Apr,Apr,,,
3061.241357806312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Apr,Apr,,,
959.7319620292463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Apr,Apr,,,
5655.1033292196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,May,May,,,
288.90093406306437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,May,May,,,
4541.931364069506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,May,May,,,
4266.068010062628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,May,May,,,
416.8921501762529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,May,May,,,
3849.027998723414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,May,May,,,
824.271031087029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,May,May,,,
6053.208872993891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,June,June,,,
330.13052118172783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,June,June,,,
5074.502561928436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,June,June,,,
4740.437968176741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,June,June,,,
516.1482791468939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,June,June,,,
4224.3609994702565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,June,June,,,
648.5757898837277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,June,June,,,
5997.060664731141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,July,July,,,
292.94392980116424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,July,July,,,
5092.696519816771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,July,July,,,
4813.58808389181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,July,July,,,
564.4099309220117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,July,July,,,
4249.084050294217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,July,July,,,
611.4202151132059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,July,July,,,
7975.455547969838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Aug,Aug,,,
458.3718626141691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Aug,Aug,,,
6567.042401221717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Aug,Aug,,,
6142.276625652586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Aug,Aug,,,
717.0304309076784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Aug,Aug,,,
5425.187155891263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Aug,Aug,,,
950.0412841339521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Aug,Aug,,,
6554.3138382990655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Sept,Sept,,,
452.5775505846665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Sept,Sept,,,
5177.949507961556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Sept,Sept,,,
4778.607302455631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Sept,Sept,,,
547.491908170309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Sept,Sept,,,
4231.268535814542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Sept,Sept,,,
923.7867797528421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Sept,Sept,,,
5297.1565975028325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Oct,Oct,,,
445.07945189138536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Oct,Oct,,,
4042.0566416011097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Oct,Oct,,,
3779.9699378034115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Oct,Oct,,,
494.2556853923193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Oct,Oct,,,
3286.8411898122913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Oct,Oct,,,
810.0205040103377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Oct,Oct,,,
3724.3104948457417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Nov,Nov,,,
255.0871793330973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Nov,Nov,,,
2806.5443252207447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Nov,Nov,,,
2630.6402495330344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Nov,Nov,,,
318.789182872288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Nov,Nov,,,
2311.2579634886415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Nov,Nov,,,
662.6789902918994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Nov,Nov,,,
3189.175945651447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Dec,Dec,,,
211.88758877551587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Dec,Dec,,,
2359.876630178168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Dec,Dec,,,
2220.397150663552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Dec,Dec,,,
268.46717173539224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Dec,Dec,,,
1951.3961446990538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Dec,Dec,,,
617.4117266977634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2014.0,2014.0,,,,Month,Month,,Dec,Dec,,,
3902.9904310524244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Jan†,Jan†,,,
236.37292161386634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Jan†,Jan†,,,
2684.3025271361785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Jan†,Jan†,,,
2467.6200828364663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Jan†,Jan†,,,
385.31178391372066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Jan†,Jan†,,,
2086.470709466961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Jan†,Jan†,,,
982.3149823023796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Jan†,Jan†,,,
3435.670200742853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Feb,Feb,,,
190.83542695234647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Feb,Feb,,,
2554.0011317873123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Feb,Feb,,,
2370.61446321157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Feb,Feb,,,
267.55681036885665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Feb,Feb,,,
2101.940611430321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Feb,Feb,,,
690.8336420031941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Feb,Feb,,,
4184.937670551274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Mar,Mar,,,
177.9626723687295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Mar,Mar,,,
3143.38336718345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Mar,Mar,,,
2916.9982516421132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Mar,Mar,,,
325.1604250489261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Mar,Mar,,,
2590.312050540125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Mar,Mar,,,
863.5916309990941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Mar,Mar,,,
5590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Apr¹,Apr¹,,,
290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Apr¹,Apr¹,,,
4280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Apr¹,Apr¹,,,
4010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,European Union,European Union,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Apr¹,Apr¹,,,
490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other EU,Other EU,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Apr¹,Apr¹,,,
3520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,EU15,EU15,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Apr¹,Apr¹,,,
1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Other countries,Other countries,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,Apr¹,Apr¹,,,
6110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,All Visits,All Visits,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,May¹,May¹,,,
350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,North America,North America,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,May¹,May¹,,,
4890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,Type,,UK  residents' visits abroad by month,UK  residents' visits abroad by month,,,,Area,Area,,Europe,Europe,,,,Year,Year,,2015.0,2015.0,,,,Month,Month,,May¹,May¹,,,
